/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_41_086.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_41_086.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_41_086.jpg, 0, 0, 0, 7.013753E-05
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_41_188.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_41_188.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_41_188.jpg, 0, 0, 0, 9.558436E-05
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_41_290.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_41_290.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_41_290.jpg, 0, 0, 0, 0.0001045955
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_41_390.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_41_390.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_41_390.jpg, 0, 0, 0, 0.0001059459
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_41_491.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_41_491.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_41_491.jpg, 0, 0, 0, 8.859611E-05
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_41_591.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_41_591.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_41_591.jpg, 0, 0, 0, 9.833957E-05
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_41_692.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_41_692.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_41_692.jpg, 0, 0, 0, 6.510899E-05
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_41_792.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_41_792.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_41_792.jpg, 0, 0, 0, 7.638809E-05
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_41_892.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_41_892.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_41_892.jpg, 0, 0, 0, 9.373251E-05
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_41_993.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_41_993.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_41_993.jpg, 0, 0, 0, 7.138448E-05
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_42_094.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_42_094.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_42_094.jpg, 0, 0, 0, 0.0001300279
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_42_195.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_42_195.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_42_195.jpg, 0.1881635, 0.9380332, 0, 0.7059613
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_49_42_296.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_49_42_296.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_49_42_296.jpg, 0.1881635, 0.9380332, 0, 1.865175
